"","dimension","group","pp_id","color","value","dimension_concept"
"1604","fresh-stale","sighted","sighted_11","red",6,"fresh-stale-red"
"1605","fresh-stale","sighted","sighted_11","orange",4,"fresh-stale-orange"
"1606","fresh-stale","sighted","sighted_11","yellow",1,"fresh-stale-yellow"
"1607","fresh-stale","sighted","sighted_11","green",2,"fresh-stale-green"
"1608","fresh-stale","sighted","sighted_11","blue",5,"fresh-stale-blue"
"1609","fresh-stale","sighted","sighted_11","purple",5,"fresh-stale-purple"
"1610","fresh-stale","sighted","sighted_11","brown",7,"fresh-stale-brown"
"1611","fresh-stale","sighted","sighted_11","black",7,"fresh-stale-black"
"1612","calm-angry","sighted","sighted_11","white",2,"calm-angry-white"
"1613","calm-angry","sighted","sighted_11","red",5,"calm-angry-red"
"1614","calm-angry","sighted","sighted_11","orange",4,"calm-angry-orange"
"1615","calm-angry","sighted","sighted_11","yellow",2,"calm-angry-yellow"
"1616","calm-angry","sighted","sighted_11","green",1,"calm-angry-green"
"1617","calm-angry","sighted","sighted_11","blue",2,"calm-angry-blue"
"1618","calm-angry","sighted","sighted_11","purple",7,"calm-angry-purple"
"1619","calm-angry","sighted","sighted_11","brown",3,"calm-angry-brown"
"1620","calm-angry","sighted","sighted_11","black",6,"calm-angry-black"
"1621","happy-sad","sighted","sighted_11","white",5,"happy-sad-white"
"1622","happy-sad","sighted","sighted_11","red",1,"happy-sad-red"
"1623","happy-sad","sighted","sighted_11","orange",2,"happy-sad-orange"
"1624","happy-sad","sighted","sighted_11","yellow",1,"happy-sad-yellow"
"1625","happy-sad","sighted","sighted_11","green",1,"happy-sad-green"
"1626","happy-sad","sighted","sighted_11","blue",2,"happy-sad-blue"
"1627","happy-sad","sighted","sighted_11","purple",4,"happy-sad-purple"
"1628","happy-sad","sighted","sighted_11","brown",7,"happy-sad-brown"
"1629","happy-sad","sighted","sighted_11","black",6,"happy-sad-black"
"1630","exciting-dull","sighted","sighted_11","white",6,"exciting-dull-white"
"1631","exciting-dull","sighted","sighted_11","red",5,"exciting-dull-red"
"1632","exciting-dull","sighted","sighted_11","orange",1,"exciting-dull-orange"
"1633","exciting-dull","sighted","sighted_11","yellow",6,"exciting-dull-yellow"
"1634","exciting-dull","sighted","sighted_11","green",2,"exciting-dull-green"
"1635","exciting-dull","sighted","sighted_11","blue",3,"exciting-dull-blue"
"1636","exciting-dull","sighted","sighted_11","purple",4,"exciting-dull-purple"
"1637","exciting-dull","sighted","sighted_11","brown",7,"exciting-dull-brown"
"1638","exciting-dull","sighted","sighted_11","black",7,"exciting-dull-black"
"1639","soft-hard","sighted","sighted_11","white",1,"soft-hard-white"
"1640","soft-hard","sighted","sighted_11","red",5,"soft-hard-red"
"1641","soft-hard","sighted","sighted_11","orange",2,"soft-hard-orange"
"1642","soft-hard","sighted","sighted_11","yellow",1,"soft-hard-yellow"
"1643","soft-hard","sighted","sighted_11","green",4,"soft-hard-green"
"1644","soft-hard","sighted","sighted_11","blue",3,"soft-hard-blue"
"1645","soft-hard","sighted","sighted_11","purple",4,"soft-hard-purple"
"1646","soft-hard","sighted","sighted_11","brown",6,"soft-hard-brown"
"1647","soft-hard","sighted","sighted_11","black",7,"soft-hard-black"
"1648","light-heavy","sighted","sighted_11","white",1,"light-heavy-white"
"1649","light-heavy","sighted","sighted_11","red",5,"light-heavy-red"
"1650","light-heavy","sighted","sighted_11","orange",3,"light-heavy-orange"
"1651","light-heavy","sighted","sighted_11","yellow",2,"light-heavy-yellow"
"1652","light-heavy","sighted","sighted_11","green",4,"light-heavy-green"
"1653","light-heavy","sighted","sighted_11","blue",1,"light-heavy-blue"
"1654","light-heavy","sighted","sighted_11","purple",4,"light-heavy-purple"
"1655","light-heavy","sighted","sighted_11","brown",6,"light-heavy-brown"
"1656","light-heavy","sighted","sighted_11","black",7,"light-heavy-black"
"1657","relaxed-tense","sighted","sighted_11","white",3,"relaxed-tense-white"
"1658","relaxed-tense","sighted","sighted_11","red",6,"relaxed-tense-red"
"1659","relaxed-tense","sighted","sighted_11","orange",3,"relaxed-tense-orange"
"1660","relaxed-tense","sighted","sighted_11","yellow",2,"relaxed-tense-yellow"
"1661","relaxed-tense","sighted","sighted_11","green",4,"relaxed-tense-green"
"1662","relaxed-tense","sighted","sighted_11","blue",1,"relaxed-tense-blue"
"1663","relaxed-tense","sighted","sighted_11","purple",7,"relaxed-tense-purple"
"1664","relaxed-tense","sighted","sighted_11","brown",5,"relaxed-tense-brown"
"1665","relaxed-tense","sighted","sighted_11","black",7,"relaxed-tense-black"
"1666","alive-dead","sighted","sighted_11","white",5,"alive-dead-white"
"1667","alive-dead","sighted","sighted_11","red",4,"alive-dead-red"
"1668","alive-dead","sighted","sighted_11","orange",3,"alive-dead-orange"
"1669","alive-dead","sighted","sighted_11","yellow",2,"alive-dead-yellow"
"1670","alive-dead","sighted","sighted_11","green",1,"alive-dead-green"
"1671","alive-dead","sighted","sighted_11","blue",3,"alive-dead-blue"
"1672","alive-dead","sighted","sighted_11","purple",5,"alive-dead-purple"
"1673","alive-dead","sighted","sighted_11","brown",7,"alive-dead-brown"
"1674","alive-dead","sighted","sighted_11","black",6,"alive-dead-black"
"1675","fast-slow","sighted","sighted_11","white",1,"fast-slow-white"
"1676","fast-slow","sighted","sighted_11","red",2,"fast-slow-red"
"1677","fast-slow","sighted","sighted_11","orange",3,"fast-slow-orange"
"1678","fast-slow","sighted","sighted_11","yellow",4,"fast-slow-yellow"
"1679","fast-slow","sighted","sighted_11","green",6,"fast-slow-green"
"1680","fast-slow","sighted","sighted_11","blue",5,"fast-slow-blue"
"1681","fast-slow","sighted","sighted_11","purple",5,"fast-slow-purple"
"1682","fast-slow","sighted","sighted_11","brown",7,"fast-slow-brown"
"1683","fast-slow","sighted","sighted_11","black",6,"fast-slow-black"
"1684","cold-hot","sighted","sighted_12","white",1,"cold-hot-white"
"1685","cold-hot","sighted","sighted_12","red",7,"cold-hot-red"
"1686","cold-hot","sighted","sighted_12","orange",5,"cold-hot-orange"
"1687","cold-hot","sighted","sighted_12","yellow",5,"cold-hot-yellow"
"1688","cold-hot","sighted","sighted_12","green",2,"cold-hot-green"
"1689","cold-hot","sighted","sighted_12","blue",1,"cold-hot-blue"
"1690","cold-hot","sighted","sighted_12","purple",4,"cold-hot-purple"
"1691","cold-hot","sighted","sighted_12","brown",4,"cold-hot-brown"
"1692","cold-hot","sighted","sighted_12","black",5,"cold-hot-black"
"1693","ripe-unripe","sighted","sighted_12","white",3,"ripe-unripe-white"
"1694","ripe-unripe","sighted","sighted_12","red",2,"ripe-unripe-red"
"1695","ripe-unripe","sighted","sighted_12","orange",1,"ripe-unripe-orange"
"1696","ripe-unripe","sighted","sighted_12","yellow",1,"ripe-unripe-yellow"
"1697","ripe-unripe","sighted","sighted_12","green",7,"ripe-unripe-green"
"1698","ripe-unripe","sighted","sighted_12","blue",4,"ripe-unripe-blue"
"1699","ripe-unripe","sighted","sighted_12","purple",5,"ripe-unripe-purple"
"1700","ripe-unripe","sighted","sighted_12","brown",6,"ripe-unripe-brown"
"1701","ripe-unripe","sighted","sighted_12","black",7,"ripe-unripe-black"
"1702","new-old","sighted","sighted_12","white",3,"new-old-white"
"1703","new-old","sighted","sighted_12","red",6,"new-old-red"
"1704","new-old","sighted","sighted_12","orange",5,"new-old-orange"
"1705","new-old","sighted","sighted_12","yellow",6,"new-old-yellow"
"1706","new-old","sighted","sighted_12","green",1,"new-old-green"
"1707","new-old","sighted","sighted_12","blue",2,"new-old-blue"
"1708","new-old","sighted","sighted_12","purple",7,"new-old-purple"
"1709","new-old","sighted","sighted_12","brown",5,"new-old-brown"
"1710","new-old","sighted","sighted_12","black",4,"new-old-black"
"1711","submissive-aggressive","sighted","sighted_12","white",1,"submissive-aggressive-white"
"1712","submissive-aggressive","sighted","sighted_12","red",7,"submissive-aggressive-red"
"1713","submissive-aggressive","sighted","sighted_12","orange",3,"submissive-aggressive-orange"
"1714","submissive-aggressive","sighted","sighted_12","yellow",2,"submissive-aggressive-yellow"
"1715","submissive-aggressive","sighted","sighted_12","green",1,"submissive-aggressive-green"
"1716","submissive-aggressive","sighted","sighted_12","blue",4,"submissive-aggressive-blue"
"1717","submissive-aggressive","sighted","sighted_12","purple",6,"submissive-aggressive-purple"
"1718","submissive-aggressive","sighted","sighted_12","brown",7,"submissive-aggressive-brown"
"1719","submissive-aggressive","sighted","sighted_12","black",5,"submissive-aggressive-black"
"1720","selfless-jealous","sighted","sighted_12","white",1,"selfless-jealous-white"
"1721","selfless-jealous","sighted","sighted_12","red",6,"selfless-jealous-red"
"1722","selfless-jealous","sighted","sighted_12","orange",4,"selfless-jealous-orange"
"1723","selfless-jealous","sighted","sighted_12","yellow",2,"selfless-jealous-yellow"
"1724","selfless-jealous","sighted","sighted_12","green",7,"selfless-jealous-green"
"1725","selfless-jealous","sighted","sighted_12","blue",1,"selfless-jealous-blue"
"1726","selfless-jealous","sighted","sighted_12","purple",5,"selfless-jealous-purple"
"1727","selfless-jealous","sighted","sighted_12","brown",3,"selfless-jealous-brown"
"1728","selfless-jealous","sighted","sighted_12","black",7,"selfless-jealous-black"
"1729","active-passive","sighted","sighted_12","white",5,"active-passive-white"
"1730","active-passive","sighted","sighted_12","red",2,"active-passive-red"
"1731","active-passive","sighted","sighted_12","orange",3,"active-passive-orange"
"1732","active-passive","sighted","sighted_12","yellow",1,"active-passive-yellow"
"1733","active-passive","sighted","sighted_12","green",4,"active-passive-green"
"1734","active-passive","sighted","sighted_12","blue",5,"active-passive-blue"
"1735","active-passive","sighted","sighted_12","purple",7,"active-passive-purple"
"1736","active-passive","sighted","sighted_12","brown",5,"active-passive-brown"
"1737","active-passive","sighted","sighted_12","black",5,"active-passive-black"
"1738","like-dislike","sighted","sighted_12","white",5,"like-dislike-white"
"1739","like-dislike","sighted","sighted_12","red",6,"like-dislike-red"
"1740","like-dislike","sighted","sighted_12","orange",3,"like-dislike-orange"
"1741","like-dislike","sighted","sighted_12","yellow",1,"like-dislike-yellow"
"1742","like-dislike","sighted","sighted_12","green",2,"like-dislike-green"
"1743","like-dislike","sighted","sighted_12","blue",1,"like-dislike-blue"
"1744","like-dislike","sighted","sighted_12","purple",5,"like-dislike-purple"
"1745","like-dislike","sighted","sighted_12","brown",6,"like-dislike-brown"
"1746","like-dislike","sighted","sighted_12","black",7,"like-dislike-black"
"1747","clean-dirty","sighted","sighted_12","white",1,"clean-dirty-white"
"1748","clean-dirty","sighted","sighted_12","red",6,"clean-dirty-red"
"1749","clean-dirty","sighted","sighted_12","orange",4,"clean-dirty-orange"
"1750","clean-dirty","sighted","sighted_12","yellow",3,"clean-dirty-yellow"
"1751","clean-dirty","sighted","sighted_12","green",1,"clean-dirty-green"
"1752","clean-dirty","sighted","sighted_12","blue",2,"clean-dirty-blue"
"1753","clean-dirty","sighted","sighted_12","purple",5,"clean-dirty-purple"
"1754","clean-dirty","sighted","sighted_12","brown",7,"clean-dirty-brown"
"1755","clean-dirty","sighted","sighted_12","black",7,"clean-dirty-black"
"1756","fresh-stale","sighted","sighted_12","white",1,"fresh-stale-white"
"1757","fresh-stale","sighted","sighted_12","red",5,"fresh-stale-red"
"1758","fresh-stale","sighted","sighted_12","orange",4,"fresh-stale-orange"
"1759","fresh-stale","sighted","sighted_12","yellow",2,"fresh-stale-yellow"
"1760","fresh-stale","sighted","sighted_12","green",1,"fresh-stale-green"
"1761","fresh-stale","sighted","sighted_12","blue",3,"fresh-stale-blue"
"1762","fresh-stale","sighted","sighted_12","purple",6,"fresh-stale-purple"
"1763","fresh-stale","sighted","sighted_12","brown",7,"fresh-stale-brown"
"1764","fresh-stale","sighted","sighted_12","black",7,"fresh-stale-black"
"1765","calm-angry","sighted","sighted_12","white",2,"calm-angry-white"
"1766","calm-angry","sighted","sighted_12","red",6,"calm-angry-red"
"1767","calm-angry","sighted","sighted_12","orange",3,"calm-angry-orange"
"1768","calm-angry","sighted","sighted_12","yellow",2,"calm-angry-yellow"
"1769","calm-angry","sighted","sighted_12","green",1,"calm-angry-green"
"1770","calm-angry","sighted","sighted_12","blue",1,"calm-angry-blue"
"1771","calm-angry","sighted","sighted_12","purple",4,"calm-angry-purple"
"1772","calm-angry","sighted","sighted_12","brown",5,"calm-angry-brown"
"1773","calm-angry","sighted","sighted_12","black",7,"calm-angry-black"
"1774","happy-sad","sighted","sighted_12","white",2,"happy-sad-white"
"1775","happy-sad","sighted","sighted_12","red",3,"happy-sad-red"
"1776","happy-sad","sighted","sighted_12","orange",2,"happy-sad-orange"
"1777","happy-sad","sighted","sighted_12","yellow",3,"happy-sad-yellow"
"1778","happy-sad","sighted","sighted_12","green",2,"happy-sad-green"
"1779","happy-sad","sighted","sighted_12","blue",4,"happy-sad-blue"
"1780","happy-sad","sighted","sighted_12","purple",7,"happy-sad-purple"
"1781","happy-sad","sighted","sighted_12","brown",6,"happy-sad-brown"
"1782","happy-sad","sighted","sighted_12","black",7,"happy-sad-black"
"1783","exciting-dull","sighted","sighted_12","white",4,"exciting-dull-white"
"1784","exciting-dull","sighted","sighted_12","red",3,"exciting-dull-red"
"1785","exciting-dull","sighted","sighted_12","orange",2,"exciting-dull-orange"
"1786","exciting-dull","sighted","sighted_12","yellow",1,"exciting-dull-yellow"
"1787","exciting-dull","sighted","sighted_12","green",5,"exciting-dull-green"
"1788","exciting-dull","sighted","sighted_12","blue",6,"exciting-dull-blue"
"1789","exciting-dull","sighted","sighted_12","purple",7,"exciting-dull-purple"
"1790","exciting-dull","sighted","sighted_12","brown",6,"exciting-dull-brown"
"1791","exciting-dull","sighted","sighted_12","black",7,"exciting-dull-black"
"1792","soft-hard","sighted","sighted_12","white",1,"soft-hard-white"
"1793","soft-hard","sighted","sighted_12","red",5,"soft-hard-red"
"1794","soft-hard","sighted","sighted_12","orange",4,"soft-hard-orange"
"1795","soft-hard","sighted","sighted_12","yellow",2,"soft-hard-yellow"
"1796","soft-hard","sighted","sighted_12","green",1,"soft-hard-green"
"1797","soft-hard","sighted","sighted_12","blue",3,"soft-hard-blue"
"1798","soft-hard","sighted","sighted_12","purple",7,"soft-hard-purple"
"1799","soft-hard","sighted","sighted_12","brown",6,"soft-hard-brown"
"1800","soft-hard","sighted","sighted_12","black",7,"soft-hard-black"
"1801","light-heavy","sighted","sighted_12","white",1,"light-heavy-white"
"1802","light-heavy","sighted","sighted_12","red",5,"light-heavy-red"
"1803","light-heavy","sighted","sighted_12","orange",4,"light-heavy-orange"
"1804","light-heavy","sighted","sighted_12","yellow",1,"light-heavy-yellow"
"1805","light-heavy","sighted","sighted_12","green",2,"light-heavy-green"
"1806","light-heavy","sighted","sighted_12","blue",3,"light-heavy-blue"
"1807","light-heavy","sighted","sighted_12","purple",6,"light-heavy-purple"
"1808","light-heavy","sighted","sighted_12","brown",6,"light-heavy-brown"
"1809","light-heavy","sighted","sighted_12","black",7,"light-heavy-black"
"1810","relaxed-tense","sighted","sighted_12","white",2,"relaxed-tense-white"
"1811","relaxed-tense","sighted","sighted_12","red",7,"relaxed-tense-red"
"1812","relaxed-tense","sighted","sighted_12","orange",6,"relaxed-tense-orange"
"1813","relaxed-tense","sighted","sighted_12","yellow",3,"relaxed-tense-yellow"
"1814","relaxed-tense","sighted","sighted_12","green",1,"relaxed-tense-green"
"1815","relaxed-tense","sighted","sighted_12","blue",1,"relaxed-tense-blue"
"1816","relaxed-tense","sighted","sighted_12","purple",5,"relaxed-tense-purple"
"1817","relaxed-tense","sighted","sighted_12","brown",4,"relaxed-tense-brown"
"1818","relaxed-tense","sighted","sighted_12","black",7,"relaxed-tense-black"
"1819","alive-dead","sighted","sighted_12","white",1,"alive-dead-white"
"1820","alive-dead","sighted","sighted_12","red",6,"alive-dead-red"
"1821","alive-dead","sighted","sighted_12","orange",3,"alive-dead-orange"
"1822","alive-dead","sighted","sighted_12","yellow",2,"alive-dead-yellow"
"1823","alive-dead","sighted","sighted_12","green",4,"alive-dead-green"
