"","X","dimension","group","subj_id","color","value","question_type","others_choice","art","fiction","nonfiction","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","composite_read","upper_art","upper_fiction","upper_nonfiction","upper_read_motivation"
"142",145,"alive-dead","replication-sighted",69212,"red",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"143",146,"fast-slow","replication-sighted",69212,"red",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"144",147,"high-low","replication-sighted",69212,"red",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"145",149,"cold-hot","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"146",150,"ripe-unripe","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"147",151,"new-old","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"148",152,"submissive-aggressive","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"149",153,"selfless-jealous","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"150",154,"active-passive","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"151",155,"like-dislike","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"152",156,"clean-dirty","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"153",157,"fresh-stale","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"154",158,"calm-angry","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"155",159,"happy-sad","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"156",160,"exciting-dull","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"157",161,"soft-hard","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"158",162,"light-heavy","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"159",163,"relaxed-tense","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"160",164,"alive-dead","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"161",165,"fast-slow","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"162",166,"high-low","replication-sighted",69212,"yellow",4,"semantic_diff",4,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1
"163",167,"cold-hot","replication-sighted",69170,"blue",1,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"164",168,"ripe-unripe","replication-sighted",69170,"blue",5,"semantic_diff",5,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"165",169,"new-old","replication-sighted",69170,"blue",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"166",170,"submissive-aggressive","replication-sighted",69170,"blue",1,"semantic_diff",1,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"167",171,"selfless-jealous","replication-sighted",69170,"blue",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"168",172,"active-passive","replication-sighted",69170,"blue",6,"semantic_diff",6,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"169",173,"like-dislike","replication-sighted",69170,"blue",3,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"170",174,"clean-dirty","replication-sighted",69170,"blue",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"171",175,"fresh-stale","replication-sighted",69170,"blue",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"172",176,"calm-angry","replication-sighted",69170,"blue",1,"semantic_diff",1,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"173",177,"happy-sad","replication-sighted",69170,"blue",6,"semantic_diff",6,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"174",178,"exciting-dull","replication-sighted",69170,"blue",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"175",179,"soft-hard","replication-sighted",69170,"blue",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"176",180,"light-heavy","replication-sighted",69170,"blue",5,"semantic_diff",5,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"177",181,"relaxed-tense","replication-sighted",69170,"blue",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"178",182,"alive-dead","replication-sighted",69170,"blue",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"179",183,"fast-slow","replication-sighted",69170,"blue",6,"semantic_diff",6,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"180",184,"high-low","replication-sighted",69170,"blue",5,"semantic_diff",5,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"181",186,"cold-hot","replication-sighted",69170,"white",1,"semantic_diff",1,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"182",187,"ripe-unripe","replication-sighted",69170,"white",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"183",188,"new-old","replication-sighted",69170,"white",2,"semantic_diff",6,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"184",189,"submissive-aggressive","replication-sighted",69170,"white",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"185",190,"selfless-jealous","replication-sighted",69170,"white",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"186",191,"active-passive","replication-sighted",69170,"white",5,"semantic_diff",6,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"187",192,"like-dislike","replication-sighted",69170,"white",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"188",193,"clean-dirty","replication-sighted",69170,"white",1,"semantic_diff",1,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"189",194,"fresh-stale","replication-sighted",69170,"white",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"190",195,"calm-angry","replication-sighted",69170,"white",1,"semantic_diff",1,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"191",196,"happy-sad","replication-sighted",69170,"white",1,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"192",197,"exciting-dull","replication-sighted",69170,"white",6,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"193",198,"soft-hard","replication-sighted",69170,"white",1,"semantic_diff",1,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"194",199,"light-heavy","replication-sighted",69170,"white",1,"semantic_diff",1,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"195",200,"relaxed-tense","replication-sighted",69170,"white",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"196",201,"alive-dead","replication-sighted",69170,"white",1,"semantic_diff",1,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"197",202,"fast-slow","replication-sighted",69170,"white",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"198",203,"high-low","replication-sighted",69170,"white",3,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"199",204,"cold-hot","replication-sighted",69170,"green",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"200",205,"ripe-unripe","replication-sighted",69170,"green",6,"semantic_diff",7,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"201",206,"new-old","replication-sighted",69170,"green",3,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"202",207,"submissive-aggressive","replication-sighted",69170,"green",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"203",208,"selfless-jealous","replication-sighted",69170,"green",5,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"204",209,"active-passive","replication-sighted",69170,"green",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"205",210,"like-dislike","replication-sighted",69170,"green",2,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"206",211,"clean-dirty","replication-sighted",69170,"green",4,"semantic_diff",5,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"207",212,"fresh-stale","replication-sighted",69170,"green",1,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"208",213,"calm-angry","replication-sighted",69170,"green",3,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"209",214,"happy-sad","replication-sighted",69170,"green",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"210",215,"exciting-dull","replication-sighted",69170,"green",4,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"211",216,"soft-hard","replication-sighted",69170,"green",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"212",217,"light-heavy","replication-sighted",69170,"green",5,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"213",218,"relaxed-tense","replication-sighted",69170,"green",5,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"214",219,"alive-dead","replication-sighted",69170,"green",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"215",220,"fast-slow","replication-sighted",69170,"green",4,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"216",221,"high-low","replication-sighted",69170,"green",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"217",222,"cold-hot","replication-sighted",69170,"brown",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"218",223,"ripe-unripe","replication-sighted",69170,"brown",5,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"219",224,"new-old","replication-sighted",69170,"brown",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"220",225,"submissive-aggressive","replication-sighted",69170,"brown",3,"semantic_diff",5,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"221",226,"selfless-jealous","replication-sighted",69170,"brown",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"222",227,"active-passive","replication-sighted",69170,"brown",2,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"223",228,"like-dislike","replication-sighted",69170,"brown",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"224",229,"clean-dirty","replication-sighted",69170,"brown",6,"semantic_diff",5,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"225",230,"fresh-stale","replication-sighted",69170,"brown",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"226",231,"calm-angry","replication-sighted",69170,"brown",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"227",232,"happy-sad","replication-sighted",69170,"brown",4,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"228",233,"exciting-dull","replication-sighted",69170,"brown",5,"semantic_diff",5,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"229",234,"soft-hard","replication-sighted",69170,"brown",5,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"230",235,"light-heavy","replication-sighted",69170,"brown",5,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"231",236,"relaxed-tense","replication-sighted",69170,"brown",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"232",237,"alive-dead","replication-sighted",69170,"brown",2,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"233",238,"fast-slow","replication-sighted",69170,"brown",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"234",239,"high-low","replication-sighted",69170,"brown",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"235",240,"cold-hot","replication-sighted",69170,"yellow",5,"semantic_diff",5,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"236",241,"ripe-unripe","replication-sighted",69170,"yellow",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"237",242,"new-old","replication-sighted",69170,"yellow",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"238",243,"submissive-aggressive","replication-sighted",69170,"yellow",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"239",244,"selfless-jealous","replication-sighted",69170,"yellow",5,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"240",245,"active-passive","replication-sighted",69170,"yellow",2,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"241",246,"like-dislike","replication-sighted",69170,"yellow",3,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"242",247,"clean-dirty","replication-sighted",69170,"yellow",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"243",248,"fresh-stale","replication-sighted",69170,"yellow",5,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"244",249,"calm-angry","replication-sighted",69170,"yellow",2,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"245",250,"happy-sad","replication-sighted",69170,"yellow",1,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"246",251,"exciting-dull","replication-sighted",69170,"yellow",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"247",252,"soft-hard","replication-sighted",69170,"yellow",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"248",253,"light-heavy","replication-sighted",69170,"yellow",1,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"249",254,"relaxed-tense","replication-sighted",69170,"yellow",5,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"250",255,"alive-dead","replication-sighted",69170,"yellow",2,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"251",256,"fast-slow","replication-sighted",69170,"yellow",1,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"252",257,"high-low","replication-sighted",69170,"yellow",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"253",260,"cold-hot","replication-sighted",69170,"orange",6,"semantic_diff",6,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"254",261,"ripe-unripe","replication-sighted",69170,"orange",5,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"255",262,"new-old","replication-sighted",69170,"orange",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"256",263,"submissive-aggressive","replication-sighted",69170,"orange",4,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"257",264,"selfless-jealous","replication-sighted",69170,"orange",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"258",265,"active-passive","replication-sighted",69170,"orange",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"259",266,"like-dislike","replication-sighted",69170,"orange",4,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"260",267,"clean-dirty","replication-sighted",69170,"orange",5,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"261",268,"fresh-stale","replication-sighted",69170,"orange",4,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"262",269,"calm-angry","replication-sighted",69170,"orange",3,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"263",270,"happy-sad","replication-sighted",69170,"orange",2,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"264",271,"exciting-dull","replication-sighted",69170,"orange",5,"semantic_diff",4,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"265",272,"soft-hard","replication-sighted",69170,"orange",6,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"266",273,"light-heavy","replication-sighted",69170,"orange",5,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"267",274,"relaxed-tense","replication-sighted",69170,"orange",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"268",275,"alive-dead","replication-sighted",69170,"orange",4,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"269",276,"fast-slow","replication-sighted",69170,"orange",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"270",277,"high-low","replication-sighted",69170,"orange",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"271",278,"cold-hot","replication-sighted",69170,"purple",3,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"272",279,"ripe-unripe","replication-sighted",69170,"purple",4,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"273",280,"new-old","replication-sighted",69170,"purple",5,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"274",281,"submissive-aggressive","replication-sighted",69170,"purple",4,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"275",282,"selfless-jealous","replication-sighted",69170,"purple",2,"semantic_diff",2,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"276",283,"active-passive","replication-sighted",69170,"purple",6,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"277",284,"like-dislike","replication-sighted",69170,"purple",5,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"278",285,"clean-dirty","replication-sighted",69170,"purple",3,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
"279",286,"fresh-stale","replication-sighted",69170,"purple",4,"semantic_diff",3,8,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-1,0,1,0,1,-1,2,1,0,0.5,1,0,0,1
