"workerid","order","condition","trial_num","term","response_num","response","experiment","workerid_orig"
"A1MNY9OSINZ2GA",23,"label",7,"furniture","r2","chair","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",8,"chores","r2","vacuuming","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",9,"plants","r2","creepers","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",10,"appetizers","r2","vegetable and fruit trays","exp1a","A1MNY9OSINZ2GA"
"A1N8C5XMSNY0KE",29,"label",1,"fruit","r2","apple","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",2,"clothing","r2","pants","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",3,"vegetables","r2","cucumber","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",4,"pets","r2","cat","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",5,"furniture","r2","couch","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",6,"weapons","r2","knife","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",7,"desserts","r2","pie","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",8,"vehicles","r2","truck","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",9,"tools","r2","wrench","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",10,"chores","r2","mopping","exp1a","A1N8C5XMSNY0KE"
"A1ODA3Q5H6HTDQ",28,"label",1,"diseases","r2","flu","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",2,"games","r2","risk","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",3,"tools","r2","wrench","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",4,"appetizers","r2","nachos","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",5,"plants","r2","rose","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",6,"animals","r2","cat","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",7,"toys","r2","teddy bear","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",8,"chores","r2","floor washing","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",9,"furniture","r2","bedside table","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",10,"food","r2","banana","exp1a","A1ODA3Q5H6HTDQ"
"A1PAMVTKGCXSWQ",11,"label",1,"flowers","r2","tulip","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",2,"toys","r2","barbie","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",3,"pets","r2","cat","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",4,"diseases","r2","gout","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",5,"tools","r2","wrench","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",6,"furniture","r2","bed","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",7,"appetizers","r2","mozzarella sticks","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",8,"clothing","r2","pants","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",9,"games","r2","chess","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",10,"vegetables","r2","cauliflower","exp1a","A1PAMVTKGCXSWQ"
"A1SIXXTFZDSKMA",7,"label",1,"flowers","r2","tulip","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",2,"toys","r2","doll","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",3,"hobbies","r2","model building","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",4,"food","r2","pizza","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",5,"desserts","r2","ice cream","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",6,"pets","r2","cat","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",7,"diseases","r2","covid-19","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",8,"chores","r2","sweeping","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",9,"plants","r2","marijuana","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",10,"tools","r2","sander","exp1a","A1SIXXTFZDSKMA"
"A1U43WUOJQBK5T",6,"label",1,"vehicles","r2","truck","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",2,"tools","r2","saw","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",3,"animals","r2","cat","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",4,"pets","r2","cat","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",5,"vegetables","r2","cabbage","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",6,"furniture","r2","desk","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",7,"fruit","r2","banana","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",8,"hobbies","r2","music","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",9,"games","r2","connect 4","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",10,"clothing","r2","socks","exp1a","A1U43WUOJQBK5T"
"A1VBZWAHLWQMXM",30,"label",1,"plants","r2","tree","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",2,"toys","r2","doll","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",3,"animals","r2","bear","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",4,"mammals","r2","human","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",5,"food","r2","steak","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",6,"diseases","r2","diabetes","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",7,"games","r2","operation","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",8,"flowers","r2","petunia","exp1a","A1VBZWAHLWQMXM"
"A1YX741QQSMKPS",7,"label",1,"flowers","r2","peony","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",2,"toys","r2","barbie","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",3,"hobbies","r2","basketball","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",4,"food","r2","calamari","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",5,"desserts","r2","cannoli","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",6,"pets","r2","dog","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",7,"diseases","r2","sars","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",8,"chores","r2","dusting","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",9,"plants","r2","st. john 's wort","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",10,"tools","r2","sickle","exp1a","A1YX741QQSMKPS"
"A1ZDR2UN7M92LI",22,"label",1,"diseases","r2","herpes","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",2,"clothing","r2","pants","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",3,"vegetables","r2","beans","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",4,"appetizers","r2","onion rings","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",5,"tools","r2","screwdriver","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",6,"mammals","r2","dog","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",7,"plants","r2","snake plant","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",8,"chores","r2","dishes","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",9,"hobbies","r2","paint","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",10,"vehicles","r2","bus","exp1a","A1ZDR2UN7M92LI"
"A200Z7ILOT4S0H",18,"label",1,"food","r2","noodles","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",2,"furniture","r2","bed","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",3,"hobbies","r2","singing","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",4,"plants","r2","coriander","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",5,"pets","r2","cat","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",6,"games","r2","chess","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",7,"animals","r2","cat","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",8,"fruit","r2","papaya","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",9,"diseases","r2","jaundice","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",10,"flowers","r2","rose","exp1a","A200Z7ILOT4S0H"
"A21JMLYH0P47QV",30,"label",1,"plants","r2","strawberry","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",2,"toys","r2","swing set","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",3,"animals","r2","cat","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",4,"mammals","r2","horse","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",5,"food","r2","pasta","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",6,"diseases","r2","flu","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",7,"games","r2","xbox","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",8,"flowers","r2","daisy","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",9,"hobbies","r2","gaming","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",10,"appetizers","r2","chips","exp1a","A21JMLYH0P47QV"
"A21ZK49H9LSSRY",21,"label",1,"pets","r2","cat","exp1a","A21ZK49H9LSSRY"
"A21ZK49H9LSSRY",21,"label",2,"desserts","r2","cake","exp1a","A21ZK49H9LSSRY"
"A21ZK49H9LSSRY",21,"label",3,"furniture","r2","coffee table","exp1a","A21ZK49H9LSSRY"
"A21ZK49H9LSSRY",21,"label",4,"animals","r2","lion","exp1a","A21ZK49H9LSSRY"
"A21ZK49H9LSSRY",21,"label",5,"food","r2","egg rolls","exp1a","A21ZK49H9LSSRY"
"A21ZK49H9LSSRY",21,"label",6,"games","r2","assassin's creed","exp1a","A21ZK49H9LSSRY"
"A21ZK49H9LSSRY",21,"label",7,"fruit","r2","blueberry","exp1a","A21ZK49H9LSSRY"
"A21ZK49H9LSSRY",21,"label",8,"flowers","r2","rose","exp1a","A21ZK49H9LSSRY"
"A21ZK49H9LSSRY",21,"label",9,"toys","r2","playdoh","exp1a","A21ZK49H9LSSRY"
"A21ZK49H9LSSRY",21,"label",10,"weapons","r2","knife","exp1a","A21ZK49H9LSSRY"
"A22NU39DIQOJZ",1,"label",1,"food","r2","eggs","exp1a","A22NU39DIQOJZ"
"A22NU39DIQOJZ",1,"label",2,"tools","r2","hammer","exp1a","A22NU39DIQOJZ"
"A22NU39DIQOJZ",1,"label",3,"games","r2","football","exp1a","A22NU39DIQOJZ"
"A22NU39DIQOJZ",1,"label",4,"weapons","r2","knife","exp1a","A22NU39DIQOJZ"
"A22NU39DIQOJZ",1,"label",5,"diseases","r2","arthritis","exp1a","A22NU39DIQOJZ"
"A22NU39DIQOJZ",1,"label",6,"plants","r2","herbs","exp1a","A22NU39DIQOJZ"
"A22NU39DIQOJZ",1,"label",7,"vehicles","r2","buick","exp1a","A22NU39DIQOJZ"
"A22NU39DIQOJZ",1,"label",8,"desserts","r2","chips","exp1a","A22NU39DIQOJZ"
"A22NU39DIQOJZ",1,"label",9,"appetizers","r2","shrimp","exp1a","A22NU39DIQOJZ"
"A22NU39DIQOJZ",1,"label",10,"pets","r2","cat","exp1a","A22NU39DIQOJZ"
"A23EGLIF8IEH11",3,"label",1,"vehicles","r2","train","exp1a","A23EGLIF8IEH11"
"A23EGLIF8IEH11",3,"label",2,"clothing","r2","pants","exp1a","A23EGLIF8IEH11"
"A23EGLIF8IEH11",3,"label",3,"pets","r2","dog","exp1a","A23EGLIF8IEH11"
"A23EGLIF8IEH11",3,"label",4,"vegetables","r2","carrot","exp1a","A23EGLIF8IEH11"
"A23EGLIF8IEH11",3,"label",5,"weapons","r2","knife","exp1a","A23EGLIF8IEH11"
"A23EGLIF8IEH11",3,"label",6,"mammals","r2","dog","exp1a","A23EGLIF8IEH11"
"A23EGLIF8IEH11",3,"label",7,"flowers","r2","sunflower","exp1a","A23EGLIF8IEH11"
"A23EGLIF8IEH11",3,"label",8,"fruit","r2","orange","exp1a","A23EGLIF8IEH11"
"A23EGLIF8IEH11",3,"label",9,"diseases","r2","aids","exp1a","A23EGLIF8IEH11"
"A23EGLIF8IEH11",3,"label",10,"games","r2","board games","exp1a","A23EGLIF8IEH11"
"A23VWLX98JNB0Z",8,"label",1,"vegetables","r2","carrot","exp1a","A23VWLX98JNB0Z"
"A23VWLX98JNB0Z",8,"label",2,"mammals","r2","cat","exp1a","A23VWLX98JNB0Z"
"A23VWLX98JNB0Z",8,"label",3,"furniture","r2","recliner","exp1a","A23VWLX98JNB0Z"
"A23VWLX98JNB0Z",8,"label",4,"fruit","r2","kiwi","exp1a","A23VWLX98JNB0Z"
"A23VWLX98JNB0Z",8,"label",5,"appetizers","r2","mozzarella sticks","exp1a","A23VWLX98JNB0Z"
"A23VWLX98JNB0Z",8,"label",6,"vehicles","r2","truck","exp1a","A23VWLX98JNB0Z"
"A23VWLX98JNB0Z",8,"label",7,"weapons","r2","pistol","exp1a","A23VWLX98JNB0Z"
"A23VWLX98JNB0Z",8,"label",8,"games","r2","hide and seek","exp1a","A23VWLX98JNB0Z"
"A23VWLX98JNB0Z",8,"label",9,"animals","r2","cat","exp1a","A23VWLX98JNB0Z"
"A23VWLX98JNB0Z",8,"label",10,"clothing","r2","jeans","exp1a","A23VWLX98JNB0Z"
"A250FES5PFCGK9",15,"label",1,"plants","r2","fern","exp1a","A250FES5PFCGK9"
"A250FES5PFCGK9",15,"label",2,"vegetables","r2","celery","exp1a","A250FES5PFCGK9"
"A250FES5PFCGK9",15,"label",3,"toys","r2","doll","exp1a","A250FES5PFCGK9"
"A250FES5PFCGK9",15,"label",4,"animals","r2","dog","exp1a","A250FES5PFCGK9"
"A250FES5PFCGK9",15,"label",5,"vehicles","r2","truck","exp1a","A250FES5PFCGK9"
"A250FES5PFCGK9",15,"label",6,"tools","r2","wrench","exp1a","A250FES5PFCGK9"
"A250FES5PFCGK9",15,"label",7,"chores","r2","shopping","exp1a","A250FES5PFCGK9"
"A250FES5PFCGK9",15,"label",8,"weapons","r2","knife","exp1a","A250FES5PFCGK9"
"A250FES5PFCGK9",15,"label",9,"mammals","r2","dog","exp1a","A250FES5PFCGK9"
"A250FES5PFCGK9",15,"label",10,"fruit","r2","pineapple","exp1a","A250FES5PFCGK9"
"A26RO8GGTQAXGG",28,"label",1,"diseases","r2","flu","exp1a","A26RO8GGTQAXGG"
"A26RO8GGTQAXGG",28,"label",2,"games","r2","darts","exp1a","A26RO8GGTQAXGG"
"A26RO8GGTQAXGG",28,"label",3,"tools","r2","saw","exp1a","A26RO8GGTQAXGG"
"A26RO8GGTQAXGG",28,"label",4,"appetizers","r2","crackers","exp1a","A26RO8GGTQAXGG"
"A26RO8GGTQAXGG",28,"label",5,"plants","r2","corn","exp1a","A26RO8GGTQAXGG"
"A26RO8GGTQAXGG",28,"label",6,"animals","r2","cat","exp1a","A26RO8GGTQAXGG"
"A26RO8GGTQAXGG",28,"label",7,"toys","r2","legos","exp1a","A26RO8GGTQAXGG"
"A26RO8GGTQAXGG",28,"label",8,"chores","r2","vacuuming","exp1a","A26RO8GGTQAXGG"
"A26RO8GGTQAXGG",28,"label",9,"furniture","r2","chair","exp1a","A26RO8GGTQAXGG"
"A26RO8GGTQAXGG",28,"label",10,"food","r2","pizza","exp1a","A26RO8GGTQAXGG"
"A2APG8MSLJ6G2K",1,"label",1,"food","r2","chocolate","exp1a","A2APG8MSLJ6G2K"
"A2APG8MSLJ6G2K",1,"label",2,"tools","r2","screwdriver","exp1a","A2APG8MSLJ6G2K"
"A2APG8MSLJ6G2K",1,"label",3,"games","r2","cookie jam","exp1a","A2APG8MSLJ6G2K"
"A2APG8MSLJ6G2K",1,"label",4,"weapons","r2","rifle","exp1a","A2APG8MSLJ6G2K"
"A2APG8MSLJ6G2K",1,"label",5,"diseases","r2","measles","exp1a","A2APG8MSLJ6G2K"
"A2APG8MSLJ6G2K",1,"label",6,"plants","r2","violet","exp1a","A2APG8MSLJ6G2K"
"A2APG8MSLJ6G2K",1,"label",7,"vehicles","r2","truck","exp1a","A2APG8MSLJ6G2K"
"A2APG8MSLJ6G2K",1,"label",8,"desserts","r2","cake","exp1a","A2APG8MSLJ6G2K"
"A2APG8MSLJ6G2K",1,"label",9,"appetizers","r2","crackers","exp1a","A2APG8MSLJ6G2K"
"A2APG8MSLJ6G2K",1,"label",10,"pets","r2","cat","exp1a","A2APG8MSLJ6G2K"
"A2BHPYKUHMASE0",7,"label",1,"flowers","r2","tulip","exp1a","A2BHPYKUHMASE0"
"A2BHPYKUHMASE0",7,"label",2,"toys","r2","legos","exp1a","A2BHPYKUHMASE0"
"A2BHPYKUHMASE0",7,"label",3,"hobbies","r2","painting","exp1a","A2BHPYKUHMASE0"
"A2BHPYKUHMASE0",7,"label",4,"food","r2","hamburger","exp1a","A2BHPYKUHMASE0"
"A2BHPYKUHMASE0",7,"label",5,"desserts","r2","cheesecake","exp1a","A2BHPYKUHMASE0"
"A2BHPYKUHMASE0",7,"label",6,"pets","r2","cat","exp1a","A2BHPYKUHMASE0"
"A2BHPYKUHMASE0",7,"label",7,"diseases","r2","skin cancer","exp1a","A2BHPYKUHMASE0"
"A2BHPYKUHMASE0",7,"label",8,"chores","r2","cleaning tub","exp1a","A2BHPYKUHMASE0"
"A2BHPYKUHMASE0",7,"label",9,"plants","r2","fruit","exp1a","A2BHPYKUHMASE0"
"A2BHPYKUHMASE0",7,"label",10,"tools","r2","screwdriver","exp1a","A2BHPYKUHMASE0"
"A2C84POENS2UNY",13,"label",1,"clothing","r2","pants","exp1a","A2C84POENS2UNY"
"A2C84POENS2UNY",13,"label",2,"hobbies","r2","puzzles","exp1a","A2C84POENS2UNY"
"A2C84POENS2UNY",13,"label",3,"diseases","r2","hpv","exp1a","A2C84POENS2UNY"
"A2C84POENS2UNY",13,"label",4,"animals","r2","cat","exp1a","A2C84POENS2UNY"
"A2C84POENS2UNY",13,"label",5,"plants","r2","rose","exp1a","A2C84POENS2UNY"
"A2C84POENS2UNY",13,"label",6,"food","r2","lasagna","exp1a","A2C84POENS2UNY"
"A2C84POENS2UNY",13,"label",7,"vegetables","r2","spinach","exp1a","A2C84POENS2UNY"
"A2C84POENS2UNY",13,"label",8,"mammals","r2","dog","exp1a","A2C84POENS2UNY"
"A2C84POENS2UNY",13,"label",9,"tools","r2","screwdriver","exp1a","A2C84POENS2UNY"
"A2C84POENS2UNY",13,"label",10,"fruit","r2","banana","exp1a","A2C84POENS2UNY"
"A2DVJ6OMVVYTC7",25,"label",1,"furniture","r2","sofa","exp1a","A2DVJ6OMVVYTC7"
"A2DVJ6OMVVYTC7",25,"label",2,"food","r2","hotdog","exp1a","A2DVJ6OMVVYTC7"
"A2DVJ6OMVVYTC7",25,"label",3,"diseases","r2","flu","exp1a","A2DVJ6OMVVYTC7"
"A2DVJ6OMVVYTC7",25,"label",4,"desserts","r2","ice cream","exp1a","A2DVJ6OMVVYTC7"
"A2DVJ6OMVVYTC7",25,"label",5,"flowers","r2","sunflower","exp1a","A2DVJ6OMVVYTC7"
"A2DVJ6OMVVYTC7",25,"label",6,"animals","r2","whale","exp1a","A2DVJ6OMVVYTC7"
"A2DVJ6OMVVYTC7",25,"label",7,"pets","r2","cat","exp1a","A2DVJ6OMVVYTC7"
"A2DVJ6OMVVYTC7",25,"label",8,"games","r2","red rover","exp1a","A2DVJ6OMVVYTC7"
"A2DVJ6OMVVYTC7",25,"label",9,"hobbies","r2","cleaning","exp1a","A2DVJ6OMVVYTC7"
"A2DVJ6OMVVYTC7",25,"label",10,"fruit","r2","apple","exp1a","A2DVJ6OMVVYTC7"
"A2GTJ0BD4CG1A2",10,"label",1,"food","r2","carrot","exp1a","A2GTJ0BD4CG1A2"
"A2GTJ0BD4CG1A2",10,"label",2,"pets","r2","cat","exp1a","A2GTJ0BD4CG1A2"
"A2GTJ0BD4CG1A2",10,"label",3,"flowers","r2","rose","exp1a","A2GTJ0BD4CG1A2"
"A2GTJ0BD4CG1A2",10,"label",4,"toys","r2","blocks","exp1a","A2GTJ0BD4CG1A2"
"A2GTJ0BD4CG1A2",10,"label",5,"diseases","r2","measles","exp1a","A2GTJ0BD4CG1A2"
"A2GTJ0BD4CG1A2",10,"label",6,"vehicles","r2","motorcycle","exp1a","A2GTJ0BD4CG1A2"
"A2GTJ0BD4CG1A2",10,"label",7,"plants","r2","tree","exp1a","A2GTJ0BD4CG1A2"
"A2GTJ0BD4CG1A2",10,"label",8,"appetizers","r2","potato chips","exp1a","A2GTJ0BD4CG1A2"
"A2GTJ0BD4CG1A2",10,"label",9,"vegetables","r2","peas","exp1a","A2GTJ0BD4CG1A2"
"A2GTJ0BD4CG1A2",10,"label",10,"tools","r2","chisel","exp1a","A2GTJ0BD4CG1A2"
"A2H1QUGX0SOUMH",23,"label",1,"vegetables","r2","beet","exp1a","A2H1QUGX0SOUMH"
"A2H1QUGX0SOUMH",23,"label",2,"toys","r2","basketball","exp1a","A2H1QUGX0SOUMH"
"A2H1QUGX0SOUMH",23,"label",3,"desserts","r2","ice cream","exp1a","A2H1QUGX0SOUMH"
"A2H1QUGX0SOUMH",23,"label",4,"weapons","r2","knife","exp1a","A2H1QUGX0SOUMH"
"A2H1QUGX0SOUMH",23,"label",5,"flowers","r2","tulip","exp1a","A2H1QUGX0SOUMH"
"A2H1QUGX0SOUMH",23,"label",6,"fruit","r2","pear","exp1a","A2H1QUGX0SOUMH"
"A2H1QUGX0SOUMH",23,"label",7,"furniture","r2","chair","exp1a","A2H1QUGX0SOUMH"
"A2H1QUGX0SOUMH",23,"label",8,"chores","r2","mowing","exp1a","A2H1QUGX0SOUMH"
"A2H1QUGX0SOUMH",23,"label",9,"plants","r2","cactus","exp1a","A2H1QUGX0SOUMH"
"A2H1QUGX0SOUMH",23,"label",10,"appetizers","r2","octopus","exp1a","A2H1QUGX0SOUMH"
"A2KHMKJUVDMK1N",13,"label",1,"clothing","r2","pants","exp1a","A2KHMKJUVDMK1N"
"A2KHMKJUVDMK1N",13,"label",2,"hobbies","r2","chess","exp1a","A2KHMKJUVDMK1N"
"A2KHMKJUVDMK1N",13,"label",3,"diseases","r2","aids","exp1a","A2KHMKJUVDMK1N"
"A2KHMKJUVDMK1N",13,"label",4,"animals","r2","turtle","exp1a","A2KHMKJUVDMK1N"
"A2KHMKJUVDMK1N",13,"label",5,"plants","r2","tulip","exp1a","A2KHMKJUVDMK1N"
"A2KHMKJUVDMK1N",13,"label",6,"food","r2","burrito","exp1a","A2KHMKJUVDMK1N"
"A2KHMKJUVDMK1N",13,"label",7,"vegetables","r2","lettuce","exp1a","A2KHMKJUVDMK1N"
"A2KHMKJUVDMK1N",13,"label",8,"mammals","r2","monkey","exp1a","A2KHMKJUVDMK1N"
"A2KHMKJUVDMK1N",13,"label",9,"tools","r2","hammer","exp1a","A2KHMKJUVDMK1N"
"A2KHMKJUVDMK1N",13,"label",10,"fruit","r2","apple","exp1a","A2KHMKJUVDMK1N"
"A2LPP288NK76W4",5,"label",1,"diseases","r2","flu","exp1a","A2LPP288NK76W4"
"A2LPP288NK76W4",5,"label",2,"chores","r2","washing clothes","exp1a","A2LPP288NK76W4"
"A2LPP288NK76W4",5,"label",3,"appetizers","r2","buffalo wings","exp1a","A2LPP288NK76W4"
"A2LPP288NK76W4",5,"label",4,"mammals","r2","human","exp1a","A2LPP288NK76W4"
"A2LPP288NK76W4",5,"label",5,"weapons","r2","rifle","exp1a","A2LPP288NK76W4"
"A2LPP288NK76W4",5,"label",6,"flowers","r2","rose","exp1a","A2LPP288NK76W4"
"A2LPP288NK76W4",5,"label",7,"plants","r2","flowers","exp1a","A2LPP288NK76W4"
"A2LPP288NK76W4",5,"label",8,"food","r2","hamburger","exp1a","A2LPP288NK76W4"
"A2LPP288NK76W4",5,"label",9,"desserts","r2","banana bread","exp1a","A2LPP288NK76W4"
"A2LPP288NK76W4",5,"label",10,"toys","r2","legos","exp1a","A2LPP288NK76W4"
"A2NHFSO7GMM8QR",24,"label",1,"hobbies","r2","listening to music","exp1a","A2NHFSO7GMM8QR"
"A2NHFSO7GMM8QR",24,"label",2,"diseases","r2","diabetes","exp1a","A2NHFSO7GMM8QR"
"A2NHFSO7GMM8QR",24,"label",3,"food","r2","peas","exp1a","A2NHFSO7GMM8QR"
"A2NHFSO7GMM8QR",24,"label",4,"clothing","r2","trousers","exp1a","A2NHFSO7GMM8QR"
"A2NHFSO7GMM8QR",24,"label",5,"tools","r2","screwdriver","exp1a","A2NHFSO7GMM8QR"
"A2NHFSO7GMM8QR",24,"label",6,"pets","r2","cat","exp1a","A2NHFSO7GMM8QR"
"A2NHFSO7GMM8QR",24,"label",7,"vehicles","r2","van","exp1a","A2NHFSO7GMM8QR"
"A2NHFSO7GMM8QR",24,"label",8,"games","r2","baseball","exp1a","A2NHFSO7GMM8QR"
"A2NHFSO7GMM8QR",24,"label",9,"animals","r2","lion","exp1a","A2NHFSO7GMM8QR"
"A2NHFSO7GMM8QR",24,"label",10,"mammals","r2","mouse","exp1a","A2NHFSO7GMM8QR"
"A2QPMJ4GADLUW2",17,"label",1,"tools","r2","drill","exp1a","A2QPMJ4GADLUW2"
"A2QPMJ4GADLUW2",17,"label",2,"weapons","r2","knife","exp1a","A2QPMJ4GADLUW2"
"A2QPMJ4GADLUW2",17,"label",3,"appetizers","r2","salad","exp1a","A2QPMJ4GADLUW2"
"A2QPMJ4GADLUW2",17,"label",4,"vehicles","r2","truck","exp1a","A2QPMJ4GADLUW2"
"A2QPMJ4GADLUW2",17,"label",5,"clothing","r2","shirt","exp1a","A2QPMJ4GADLUW2"
"A2QPMJ4GADLUW2",17,"label",6,"vegetables","r2","corn","exp1a","A2QPMJ4GADLUW2"
